,	,	punct	O
played	VBN	ROOT	O
by	IN	agent	O
Roberts	NNP	pobj	B-PER
.	.	punct	O

Van	NNP	compound	B-PER
Poppel	NNP	nsubj	I-PER
(	(	punct	O
3-6	CD	appos	O
)	)	punct	O
walked	VBD	ROOT	O
two	CD	advmod	O
and	CC	cc	O
struck	VBD	conj	O
out	RP	prt	O
two	CD	dobj	O
in	IN	prep	O
defeating	VBG	pcomp	O
the	DT	det	O
Royals	NNS	dobj	B-ORG
for	IN	prep	O
the	DT	det	O
second	JJ	amod	O
time	NN	pobj	O
this	DT	det	O
week	NN	npadvmod	O
.	.	punct	O

NEW	NNP	compound	B-ORG
YORK	NNP	ROOT	I-ORG
74	CD	nummod	O
59	CD	appos	O
.556	CD	nummod	O
-	:	punct	O

5.	CD	meta	O
Olabisi	NNP	compound	B-PER
Afolabi	NNP	ROOT	I-PER
(	(	punct	O
Nigeria	NNP	appos	B-LOC
)	)	punct	O
51.98	CD	appos	O

SEATTLE	NNP	ROOT	B-ORG
9	CD	nummod	O
Baltimore	NNP	npadvmod	B-ORG
6	CD	nummod	O

Hill	NNP	nsubj	B-PER
won	VBD	ROOT	O
the	DT	det	O
game	NN	dobj	O
on	IN	prep	O
the	DT	det	O
next	JJ	amod	O
point	NN	pobj	O
and	CC	cc	O
said	VBD	conj	O
later	RBR	advmod	O
that	IN	mark	O
Jansher	NNP	nsubj	B-PER
was	VBD	ccomp	O
generally	RB	advmod	O
honest	JJ	acomp	O
on	IN	prep	O
court	NN	pobj	O
but	CC	cc	O
played	VBN	conj	O
by	IN	agent	O
the	DT	det	O
referee	NN	poss	O
's	POS	case	O
decision	NN	pobj	O
.	.	punct	O

Thatcher	NNP	nsubjpass	B-PER
,	,	punct	O
dubbed	VBD	acl	O
the	DT	det	O
"	"	punct	O
Iron	NNP	compound	B-PER
Lady	NNP	oprd	I-PER
"	"	punct	O
for	IN	prep	O
her	PRP$	poss	O
driven	JJ	amod	O
,	,	punct	O
forceful	JJ	amod	O
personality	NN	pobj	O
,	,	punct	O
was	VBD	auxpass	O
never	RB	neg	O
known	VBN	ROOT	O
to	TO	aux	O
have	VB	xcomp	O
an	DT	det	O
interest	NN	dobj	O
in	IN	prep	O
the	DT	det	O
occult	JJ	pobj	O
and	CC	cc	O
in	IN	prep	O
fact	NN	pobj	O
has	VBZ	conj	O
a	DT	det	O
university	NN	compound	O
degree	NN	dobj	O
in	IN	prep	O
chemistry	NN	pobj	O
.	.	punct	O

G.	NNP	compound	B-PER
McGrath	NNP	dep	I-PER
not	RB	neg	O
out	IN	advmod	O
8	CD	ROOT	O

professional	JJ	amod	O
baseball	NN	compound	O
games	NNS	ROOT	O
played	VBN	acl	O
on	IN	prep	O
Thursday	NNP	pobj	O
.	.	punct	O

2.	NNP	meta	O
Tony	NNP	compound	B-PER
Jarrett	NNP	ROOT	I-PER
(	(	punct	O
Britain	NNP	appos	B-LOC
)	)	punct	O
13.35	CD	appos	O

TEXAS	NNP	ROOT	B-ORG
76	CD	nummod	O
58	CD	nummod	O
.567	CD	nummod	O
-	:	punct	O

All	PDT	predet	O
those	DT	det	O
detained	VBN	nsubj	O
appeared	VBD	ccomp	O
to	TO	aux	O
have	VB	aux	O
been	VBN	auxpass	O
freed	VBN	xcomp	O
,	,	punct	O
the	DT	det	O
spokesman	NN	nsubj	O
said	VBD	ROOT	O
.	.	punct	O

Notts	NNP	compound	B-ORG
County	NNP	ROOT	I-ORG
3	CD	nummod	O
1	CD	punct	O
1	CD	punct	O
1	CD	nummod	O
2	CD	nummod	O
2	CD	nummod	O
4	CD	nummod	O

MANILA	NNP	compound	B-LOC
1996-08-31	NNP	ROOT	O

Airdrieonians	NNPS	ROOT	B-ORG
.	.	punct	O

starting	VBG	ROOT	O
on	IN	prep	O
May	NNP	pobj	O
13	CD	nummod	O
next	JJ	amod	O
year	NN	npadvmod	O
,	,	punct	O
the	DT	det	O
Test	NNP	nmod	B-ORG
and	CC	cc	I-ORG
County	NNP	conj	I-ORG
Cricket	NNP	compound	I-ORG
Board	NNP	pobj	I-ORG

Men	NN	poss	O
's	POS	case	O
singles	NNS	ROOT	O
,	,	punct	O
second	JJ	amod	O
round	NN	appos	O

292	CD	nummod	O
Iain	NNP	compound	B-PER
Pyman	NNP	ROOT	I-PER
71	CD	nummod	O
75	CD	nummod	O
75	CD	nummod	O
71	CD	nummod	O
,	,	punct	O
David	NNP	compound	B-PER
Gilford	NNP	appos	I-PER
69	CD	punct	O
74	CD	nummod	O
77	CD	nummod	O
72	CD	appos	O
,	,	punct	O
Peter	NNP	compound	B-PER
Hedblom	NNP	appos	I-PER
(	(	punct	O
Sweden	NNP	appos	B-LOC
)	)	punct	O
70	CD	appos	O
75	CD	nummod	O
75	CD	nummod	O
72	CD	ROOT	O
,	,	punct	O
Stephen	NNP	compound	B-PER
McAllister	NNP	appos	I-PER
73	CD	nummod	O
76	CD	nummod	O
69	CD	nummod	O
74	CD	nummod	O
.	.	punct	O

Austria	NNP	poss	B-LOC
's	POS	case	O
best	JJS	amod	O
chance	NN	nsubj	O
came	VBD	ROOT	O
in	IN	prep	O
the	DT	det	O
63rd	JJ	amod	O
minute	NN	pobj	O
with	IN	prep	O
Stephan	JJ	compound	B-PER
Marasek	NNP	pobj	I-PER
of	IN	prep	O
SC	NNP	compound	B-ORG
Freiburg	NNPS	pobj	I-ORG
taking	VBG	advcl	O
advantage	NN	dobj	O
of	IN	prep	O
a	DT	det	O
scramble	NN	pobj	O
in	IN	prep	O
the	DT	det	O
Scottish	JJ	amod	B-MISC
penalty	NN	compound	O
area	NN	pobj	O
but	CC	cc	O
his	PRP$	poss	O
shot	NN	conj	O
narrowly	RB	advmod	O
passing	VBG	acl	O
the	DT	det	O
left-hand	JJ	amod	O
post	NN	dobj	O
.	.	punct	O

8.	NNP	meta	O
Craig	NNP	compound	B-PER
Winrow	NNP	ROOT	I-PER
(	(	punct	O
Britain	NNP	appos	B-LOC
)	)	punct	O
1:46.66	CD	appos	O

8.	NNP	punct	O
Sara	NNP	compound	B-PER
Thorsett	NNP	ROOT	I-PER
(	(	punct	O
U.S.	NNP	dep	B-LOC
)	)	punct	O
4:11.06	CD	appos	O

Hong	NNP	compound	B-LOC
Kong	NNP	compound	I-LOC
Financial	NNP	compound	O
Secretary	NNP	compound	O
Donald	NNP	compound	B-PER
Tsang	NNP	nsubj	I-PER
said	VBD	ROOT	O
on	IN	prep	O
Friday	NNP	pobj	O
that	IN	mark	O
the	DT	det	O
territory	NN	nsubj	O
had	VBD	ccomp	O
the	DT	det	O
"	"	punct	O
infrastructural	JJ	amod	O
hardware	NN	dobj	O
"	"	punct	O
to	TO	aux	O
make	VB	relcl	O
a	DT	det	O
success	NN	dobj	O
of	IN	prep	O
its	PRP$	poss	O
future	JJ	pobj	O
under	IN	prep	O
Chinese	JJ	amod	B-MISC
sovereignty	NN	pobj	O
from	IN	prep	O
mid-1997	NN	pobj	O
.	.	punct	O

"	"	punct	O
For	IN	prep	O
myself	PRP	pobj	O
,	,	punct	O
personally	RB	advmod	O
,	,	punct	O
I	PRP	nsubj	O
've	VBP	aux	O
planned	VBN	ccomp	O
things	NNS	dobj	O
so	IN	mark	O
that	DT	mark	O
that	WDT	nsubj	O
will	MD	aux	O
be	VB	advcl	O
the	DT	det	O
end	NN	attr	O
of	IN	prep	O
me	PRP	pobj	O
,	,	punct	O
"	"	punct	O
the	DT	det	O
32-year-old	JJ	nummod	O
national	JJ	amod	O
team	NN	compound	O
captain	NN	nsubjpass	O
was	VBD	auxpass	O
quoted	VBN	ROOT	O
as	IN	prep	O
saying	VBG	pcomp	O
by	IN	prep	O
the	DT	det	O
daily	JJ	amod	O
Sueddeutsche	NNP	compound	B-ORG
Zeitung	NNP	pobj	I-ORG
on	IN	prep	O
Saturday	NNP	pobj	O
.	.	punct	O

