Ryan	NNP	compound	B-PER
Johnson	NNP	ROOT	I-PER
(	(	punct	O
Canada	NNP	appos	B-LOC
)	)	punct	O
24.57	CD	appos	O

4.	CD	meta	O
Jean-Luc	NNP	compound	B-PER
Brassard	NNP	ROOT	I-PER
(	(	punct	O
Canada	NNP	appos	B-LOC
)	)	punct	O
24.40	CD	appos	O

5.	CD	meta	O
Korneilus	NNP	compound	B-PER
Hole	NNP	ROOT	I-PER
(	(	punct	O
Norway	NNP	appos	B-LOC
)	)	punct	O
23.92	CD	appos	O

6.	CD	punct	O
Jeremie	NNP	compound	B-PER
Collomb-Patton	NNP	ROOT	I-PER
(	(	punct	O
France	NNP	appos	B-LOC
)	)	punct	O
23.87	CD	appos	O

7.	NNP	meta	O
Jim	NNP	compound	B-PER
Moran	NNP	dep	I-PER
(	(	punct	O
U.S.	NNP	dep	B-LOC
)	)	punct	O
23.25	CD	ROOT	O

8.	NNP	punct	O
Dominick	NNP	compound	B-PER
Gauthier	NNP	ROOT	I-PER
(	(	punct	O
Canada	NNP	appos	B-LOC
)	)	punct	O
22.73	CD	appos	O

9.	CD	punct	O
Johann	NNP	compound	B-PER
Gregoire	NNP	ROOT	I-PER
(	(	punct	O
France	NNP	appos	B-LOC
)	)	punct	O
22.58	CD	appos	O

10.	CD	punct	O
Troy	NNP	compound	B-PER
Benson	NNP	ROOT	I-PER
(	(	punct	O
U.S.	NNP	appos	B-LOC
)	)	punct	O
22.56	CD	appos	O

Women	NNS	ROOT	O

1.	CD	meta	O
Tatjana	NNP	compound	B-PER
Mittermayer	NNP	ROOT	I-PER
(	(	punct	O
Germany	NNP	appos	B-LOC
)	)	punct	O
24.32	CD	appos	O

2.	NNP	meta	O
Candice	NNP	compound	B-PER
Gilg	NNP	ROOT	I-PER
(	(	punct	O
France	NNP	appos	B-LOC
)	)	punct	O
24.31	CD	appos	O

3.	NNP	meta	O
Minna	NNP	compound	B-PER
Karhu	NNP	ROOT	I-PER
(	(	punct	O
Finland	NNP	appos	B-LOC
)	)	punct	O
24.05	CD	appos	O

4.	CD	meta	O
Tae	NNP	compound	B-PER
Satoya	NNP	ROOT	I-PER
(	(	punct	O
Japan	NNP	appos	B-LOC
)	)	punct	O
23.75	CD	appos	O

5.	NNP	meta	O
Ann	NNP	compound	B-PER
Battellle	NNP	ROOT	I-PER
(	(	punct	O
U.S.	NNP	appos	B-LOC
)	)	punct	O
23.56	CD	appos	O

6.	NNP	meta	O
Donna	NNP	compound	B-PER
Weinbrecht	NNP	ROOT	I-PER
(	(	punct	O
U.S.	NNP	appos	B-LOC
)	)	punct	O
22.48	CD	appos	O

7.	NNP	meta	O
Liz	NNP	compound	B-PER
McIntyre	NNP	ROOT	I-PER
(	(	punct	O
U.S.	NNP	appos	B-LOC
)	)	punct	O
22.00	CD	appos	O

8.	NNP	punct	O
Elena	NNP	compound	B-PER
Koroleva	NNP	ROOT	I-PER
(	(	punct	O
Russia	NNP	appos	B-LOC
)	)	punct	O
21.77	CD	appos	O

9.	CD	punct	O
Ljudmila	NNP	compound	B-PER
Dymchenko	NNP	ROOT	I-PER
(	(	punct	O
Russia	NNP	appos	B-LOC
)	)	punct	O
21.59	CD	appos	O

10.	CD	punct	O
Katleen	NNP	compound	B-PER
Allais	NNPS	ROOT	I-PER
(	(	punct	O
France	NNP	appos	B-LOC
)	)	punct	O
21.58	CD	appos	O

SOCCER	NN	amod	O
-	:	punct	O
ASIAN	NNP	compound	B-MISC
CUP	NNP	compound	I-MISC
GROUP	NNP	compound	O
C	NNP	compound	O
RESULTS	NNS	ROOT	O
.	.	punct	O

AL-AIN	NNP	ROOT	B-LOC
,	,	punct	O
United	NNP	compound	B-LOC
Arab	NNP	compound	I-LOC
Emirates	NNPS	npadvmod	I-LOC
1996-12-06	CD	npadvmod	O

Results	NNS	ROOT	O
of	IN	prep	O
Asian	NNP	compound	B-MISC
Cup	NNP	compound	I-MISC
group	NN	compound	O
C	NNP	compound	O
matches	NNS	pobj	O
played	VBN	acl	O
on	IN	prep	O
Friday	NNP	pobj	O
:	:	punct	O

Japan	NNP	ROOT	B-LOC
2	CD	nummod	O
Syria	NNP	appos	B-LOC
1	CD	nummod	O
(	(	punct	O
halftime	NN	appos	O
0-1	JJ	nummod	O
)	)	punct	O

Scorers	NNS	ROOT	O
:	:	punct	O

Japan	NNP	nmod	B-LOC
-	:	punct	O
Hassan	NNP	nmod	B-PER
Abbas	NNP	ROOT	I-PER
84	CD	nummod	O
own	JJ	amod	O
goal	NN	appos	O
,	,	punct	O
Takuya	NNP	compound	B-PER
Takagi	NNP	appos	I-PER
88	CD	nummod	O
.	.	punct	O

Syria	NNP	compound	B-LOC
-	:	punct	O
Nader	NNP	compound	B-PER
Jokhadar	NNP	ROOT	I-PER
7	CD	nummod	O

Attendance	NN	ROOT	O
:	:	punct	O
10,000	LS	appos	O
.	.	punct	O

China	NNP	ROOT	B-LOC
0	CD	nummod	O
Uzbekistan	NNP	appos	B-LOC
2	CD	nummod	O
(	(	punct	O
halftime	NN	appos	O
0-0	CD	nummod	O
)	)	punct	O

Scorers	NNS	ROOT	O
:	:	punct	O
Shkvyrin	NNP	compound	B-PER
Igor	NNP	appos	I-PER
78	CD	nummod	O
,	,	punct	O
Shatskikh	NNP	compound	B-PER
Oleg	NNP	appos	I-PER
90	CD	nummod	O

Attendence	NN	ROOT	O
:	:	punct	O
3,000	CD	appos	O

Standings	NNS	ROOT	O
(	(	punct	O
tabulate	NN	appos	O
under	IN	prep	O
played	JJ	pobj	O
,	,	punct	O
won	VBD	conj	O
,	,	punct	O
drawn	VBN	conj	O
,	,	punct	O
lost	VBD	conj	O
,	,	punct	O
goals	NNS	conj	O

for	IN	ROOT	O
,	,	punct	O
goals	NNS	pobj	O
against	IN	prep	O
,	,	punct	O
points	VBZ	pobj	O
)	)	punct	O
:	:	punct	O

Uzbekistan	NNP	ROOT	B-LOC
1	CD	nummod	O
1	CD	nummod	O
0	CD	nummod	O
0	CD	nummod	O
2	CD	nummod	O
0	CD	nummod	O
3	CD	nummod	O

Japan	NNP	ROOT	B-LOC
1	CD	nummod	O
1	CD	nummod	O
0	CD	nummod	O
0	CD	nummod	O
2	CD	nummod	O
1	CD	nummod	O
3	CD	appos	O

Syria	NNP	ROOT	B-LOC
1	CD	nummod	O
0	CD	nummod	O
0	CD	nummod	O
1	CD	punct	O
1	CD	nummod	O
2	CD	nummod	O
0	CD	nummod	O

China	NNP	ROOT	B-LOC
1	CD	nummod	O
0	CD	nummod	O
0	CD	nummod	O
1	CD	nummod	O
0	CD	nummod	O
2	CD	nummod	O
0	CD	nummod	O

CRICKET	NNP	amod	O
-	:	punct	O
PAKISTAN	NNP	ROOT	B-LOC
V	NNP	compound	O
NEW	JJ	compound	B-LOC
ZEALAND	NNP	compound	I-LOC
ONE-DAY	JJ	compound	O
SCOREBOARD	NNP	dobj	O
.	.	punct	O

[	(	punct	O
CORRECTED	NNP	ROOT	O
14:06	CD	nummod	O
GMT	NNP	dobj	B-MISC
]	)	punct	O

SIALKOT	NNP	ROOT	B-LOC
,	,	punct	O
Pakistan	NNP	compound	B-LOC
1996-12-06	CD	appos	O

Scoreboard	RB	ROOT	O
in	IN	prep	O
the	DT	det	O
second	JJ	pobj	O

one-day	JJ	compound	O
cricket	NN	compound	O
international	JJ	ROOT	O
between	IN	prep	O
Pakistan	NNP	pobj	B-LOC
and	CC	cc	O
New	NNP	compound	B-LOC
Zealand	NNP	conj	I-LOC

on	IN	ROOT	O
Friday	NNP	pobj	O
:	:	punct	O

Pakistan	NNP	ROOT	B-LOC

Saeed	NNP	compound	B-PER
Anwar	NNP	nsubj	I-PER
run	VBP	ROOT	O
out	RP	prt	O
91	CD	dobj	O
(	(	punct	O
corrects	VBZ	parataxis	O
from	IN	prep	O
90	CD	pobj	O
)	)	punct	O

Zahoor	NNP	compound	B-PER
Elahi	NNP	compound	I-PER
b	SYM	compound	O
Cairns	NNPS	ROOT	B-PER
86	CD	nummod	O
(	(	punct	O
corrects	VBZ	appos	O
from	IN	prep	O
87	CD	pobj	O
)	)	punct	O

Ijaz	NNP	compound	B-PER
Ahmad	NNP	compound	I-PER
c	SYM	compound	O
Spearman	NNP	compound	B-PER
b	SYM	ROOT	O
Vaughan	NNP	appos	B-PER
59	CD	nummod	O

Inzamamul	JJ	compound	B-PER
Haq	NNP	compound	I-PER
st	NN	compound	O
Germon	NNP	compound	B-PER
b	SYM	compound	O
Astle	NNP	ROOT	B-PER
2	CD	nummod	O

Wasim	NNP	compound	B-PER
Akram	NNP	compound	I-PER
b	SYM	compound	O
Harris	NNP	ROOT	B-PER
4	CD	nummod	O

Shahid	NNP	compound	B-PER
Afridi	NNP	compound	I-PER
b	SYM	ROOT	O
Harris	NNP	npadvmod	B-PER
2	CD	nummod	O

Moin	NNP	compound	B-PER
Khan	NNP	compound	I-PER
c	SYM	compound	O
Astle	NNP	compound	B-PER
b	SYM	compound	O
Harris	NNP	ROOT	B-PER
1	CD	nummod	O

Waqar	NNP	compound	B-PER
Younis	NNP	compound	I-PER
st	NN	compound	O
Germon	NNP	compound	B-PER
b	SYM	compound	O
Harris	NNP	ROOT	B-PER
0	CD	nummod	O

Saqlain	NNP	ROOT	B-PER
Mushtaq	NNP	compound	I-PER
b	SYM	compound	O
Harris	NNP	dobj	B-PER
2	CD	nummod	O

Mushtaq	NNP	compound	B-PER
Ahmad	NNP	ROOT	I-PER
not	RB	neg	O
out	IN	advmod	O
5	CD	npadvmod	O

Salim	NNP	compound	B-PER
Malik	NNP	nsubj	I-PER
not	RB	neg	O
out	IN	ROOT	O
1	CD	npadvmod	O

Extras	NNS	ROOT	O
(	(	punct	O
lb-8	CD	compound	O
nb-2	JJ	dep	O
w-14	CD	dep	O
)	)	dep	O
24	CD	appos	O

Total	JJ	ROOT	O
(	(	punct	O
for	IN	prep	O
9	CD	nummod	O
wickets	NNS	pobj	O
in	IN	prep	O
47	CD	nummod	O
overs	NNS	pobj	O
)	)	punct	O
277	CD	pobj	O

Fall	NN	ROOT	O
of	IN	prep	O
wicket	NN	pobj	O
:	:	punct	O
1-177	CD	appos	O
(	(	punct	O
corrects	VBZ	appos	O
from	IN	prep	O
1-178	CD	pobj	O
)	)	punct	O
2-225	CD	ROOT	O
3-240	CD	ROOT	O
4-247	CD	ROOT	O
5-252	CD	ROOT	O
6-260	CD	ROOT	O
7-261	CD	ROOT	O
8-269	CD	ROOT	O
9-276	CD	ROOT	O

Bowling	NNP	ROOT	O
:	:	punct	O
Doull	VB	compound	B-PER
8-1-60-0	CD	appos	O
(	(	punct	O
w-3	CD	dep	O
)	)	punct	O
,	,	punct	O
Kennedy	NNP	appos	B-PER
3-0-24-0	CD	nummod	O
(	(	punct	O
w-7	CD	punct	O
nb-1	JJ	appos	O
)	)	punct	O
,	,	punct	O

Cairns	NNS	ROOT	B-PER
8-1-35-1	JJ	nummod	O
(	(	punct	O
w-2	CD	dep	O
)	)	punct	O
,	,	punct	O
Vaughan	NNP	compound	B-PER
9-1-55-1	CD	appos	O
,	,	punct	O
Harris	NNP	compound	B-PER
10-0-42-5	CD	npadvmod	O
(	(	punct	O
w-1	CD	dep	O
)	)	punct	O
,	,	punct	O

Astle	NNP	compound	B-PER
9-0-53-1	CD	ROOT	O
(	(	punct	O
w-1	CD	nummod	O
nb-1	JJ	appos	O
)	)	punct	O

New	NNP	compound	B-LOC
Zealand	NNP	compound	I-LOC
innings	NN	ROOT	O

B.	NNP	compound	B-PER
Young	NNP	compound	I-PER
c	SYM	compound	O
Moin	NNP	compound	B-PER
Khan	NNP	compound	I-PER
b	SYM	ROOT	O
Waqar	NNP	appos	B-PER
5	CD	nummod	O

C.	NNP	compound	B-PER
Spearman	NNP	compound	I-PER
c	SYM	ROOT	O
Moin	NNP	compound	B-PER
Khan	NNP	compound	I-PER
b	SYM	compound	O
Wasim	NNP	ROOT	B-PER
0	CD	nummod	O

A.	NNP	compound	B-PER
Parore	NNP	compound	I-PER
c	SYM	ROOT	O
Ijaz	NNP	compound	B-PER
Ahmad	NNP	compound	I-PER
b	SYM	ROOT	O
Saqlain	NNP	ROOT	B-PER
37	CD	nummod	O

S.	NNP	compound	B-PER
Fleming	NNP	compound	I-PER
c	SYM	ROOT	O
and	CC	cc	O
b	SYM	conj	O
Afridi	NNP	npadvmod	B-PER
88	CD	nummod	O

C.	NNP	compound	B-PER
Cairns	NNPS	compound	I-PER
b	SYM	nsubj	O
Saqlain	NNP	ROOT	B-PER
10	CD	nummod	O

N.	NNP	compound	B-PER
Astle	NNP	compound	I-PER
c	SYM	compound	O
Ijaz	NNP	compound	B-PER
Ahmad	NNP	compound	I-PER
b	SYM	ROOT	O
Salim	NNP	compound	B-PER
Malik	NNP	appos	I-PER
20	CD	nummod	O

C.	NNP	compound	B-PER
Harris	NNP	ROOT	I-PER
lbw	NN	compound	O
b	SYM	appos	O
Wasim	NNP	appos	B-PER
22	CD	nummod	O

L.	NNP	compound	B-PER
Germon	NNP	ROOT	I-PER
lbw	NN	compound	O
b	SYM	appos	O
Afridi	NNP	appos	B-PER
2	CD	nummod	O

J.	NNP	compound	B-PER
Vaughan	NNP	compound	I-PER
c	SYM	ROOT	O
Moin	NNP	compound	B-PER
Khan	NNP	compound	I-PER
b	SYM	compound	O
Wasim	NN	ROOT	B-PER
13	CD	nummod	O

S.	NNP	compound	B-PER
Doull	NNP	compound	I-PER
c	SYM	compound	O
subs	NNS	ROOT	O
(	(	punct	O
M.	NNP	compound	B-PER
Wasim	NNP	appos	I-PER
)	)	punct	O
b	SYM	meta	O
Waqar	NNP	ROOT	B-PER
1	CD	nummod	O

R.	NNP	compound	B-PER
Kennedy	NNP	ROOT	I-PER
not	RB	neg	O
out	IN	advmod	O
7	CD	npadvmod	O

Extras	NNS	ROOT	O
(	(	punct	O
b-9	CD	dep	O
lb-3	CD	dep	O
w-12	CD	dep	O
nb-2	JJ	dep	O
)	)	dep	O
26	CD	appos	O

Total	JJ	ROOT	O
(	(	punct	O
all	DT	advmod	O
out	RP	advmod	O
in	IN	prep	O
42.1	CD	nummod	O
overs	NNS	pobj	O
)	)	punct	O
231	CD	appos	O

Fall	NN	ROOT	O
of	IN	prep	O
wickets	NN	pobj	O
:	:	punct	O
1-3	CD	appos	O
2-7	JJ	nummod	O
3-125	CD	ROOT	O
4-146	JJ	ROOT	O
5-170	JJ	ROOT	O
6-190	CD	ROOT	O
7-195	NN	ROOT	O

8-213	CD	compound	O
9-216	CD	ROOT	O
.	.	punct	O

Bowling	NNP	ROOT	O
:	:	punct	O
Wasim	NNP	compound	B-PER
Akram	NNP	compound	I-PER
8.1-0-43-3	CD	appos	O
(	(	punct	O
9w	CD	appos	O
,	,	punct	O
1nb	CD	npadvmod	O
)	)	punct	O
,	,	punct	O
Waqar	NNP	compound	B-PER
Younis	NNP	npadvmod	I-PER

6-0-32-2	RB	ROOT	O
(	(	punct	O
2w	CD	appos	O
,	,	punct	O
1nb	CD	npadvmod	O
)	)	punct	O
,	,	punct	O
Saqlain	NNP	compound	B-PER
Mushtaq	NNP	compound	I-PER
8-0-54-2	CD	conj	O
,	,	punct	O
Mushtaq	NNP	compound	B-PER
Ahmad	NNP	conj	I-PER

10-0-42-0	CD	meta	O
(	(	punct	O
1w	CD	appos	O
)	)	punct	O
,	,	punct	O
Shahid	NNP	compound	B-PER
Afridi	NNP	compound	I-PER
7-0-40-2	CD	dep	O
,	,	punct	O
Salim	NNP	compound	B-PER
Malik	NNP	compound	I-PER
2.5-0-8-1	CD	ROOT	O
,	,	punct	O

Ijaz	NNP	compound	B-PER
Ahmad	NNP	nsubj	I-PER
0.1-0-0-0	NNS	ROOT	O
.	.	punct	O

Result	NN	ROOT	O
:	:	punct	O
Pakistan	NNP	nsubj	B-LOC
won	VBD	ROOT	O
by	IN	prep	O
46	CD	nummod	O
runs	NNS	pobj	O
.	.	punct	O

Third	JJ	amod	O
one-day	JJ	compound	O
match	NN	ROOT	O
:	:	punct	O
December	NNP	ROOT	O
8	CD	nummod	O
,	,	punct	O
in	IN	prep	O
Karachi	NNP	pobj	B-LOC
.	.	punct	O

SOCCER	NN	amod	O
-	:	punct	O
ENGLISH	NNP	compound	B-MISC
F.A.	NNP	compound	I-MISC
CUP	NNP	compound	I-MISC
SECOND	NNP	compound	O
ROUND	NNP	compound	O
RESULT	NNP	ROOT	O
.	.	punct	O

LONDON	NNP	compound	B-LOC
1996-12-06	CD	ROOT	O

Result	NN	ROOT	O
of	IN	prep	O
an	DT	det	O
English	NNP	compound	B-MISC
F.A.	NNP	compound	I-MISC
Challenge	NNP	pobj	I-MISC

Cup	NNP	ROOT	B-MISC
second	JJ	amod	O
round	JJ	amod	O
match	NN	dobj	O
on	IN	prep	O
Friday	NNP	pobj	O
:	:	punct	O

Plymouth	NN	ROOT	B-ORG
4	CD	nummod	O
Exeter	NNP	npadvmod	B-ORG
1	CD	nummod	O

SOCCER	NN	amod	O
-	:	punct	O
BLINKER	NNP	compound	B-PER
BAN	NNP	compound	O
LIFTED	NNP	ROOT	O
.	.	punct	O

LONDON	NNP	compound	B-LOC
1996-12-06	CD	ROOT	O

Dutch	JJ	amod	B-MISC
forward	JJ	prt	O
Reggie	NNP	compound	B-PER
Blinker	NNP	nsubj	I-PER
had	VBD	ROOT	O
his	PRP$	poss	O
indefinite	JJ	amod	O
suspension	NN	dobj	O
lifted	VBN	acl	O
by	IN	agent	O
FIFA	NNP	pobj	B-ORG
on	IN	prep	O
Friday	NNP	pobj	O
and	CC	cc	O
was	VBD	auxpass	O
set	VBN	conj	O
to	TO	aux	O
make	VB	xcomp	O
his	PRP$	poss	O
Sheffield	NNP	nsubj	B-ORG
Wednesday	NNP	compound	I-ORG
comeback	NN	ccomp	O
against	IN	prep	O
Liverpool	NNP	pobj	B-ORG
on	IN	prep	O
Saturday	NNP	pobj	O
.	.	punct	O

Blinker	NN	nsubj	B-PER
missed	VBD	ROOT	O
his	PRP$	poss	O
club	NN	poss	O
's	POS	case	O
last	JJ	amod	O
two	CD	nummod	O
games	NNS	dobj	O
after	IN	mark	O
FIFA	NNP	nsubj	B-ORG
slapped	VBD	advcl	O
a	DT	det	O
worldwide	JJ	amod	O
ban	NN	dobj	O
on	IN	prep	O
him	PRP	pobj	O
for	IN	prep	O
appearing	VBG	pcomp	O
to	TO	aux	O
sign	VB	advcl	O
contracts	NNS	dobj	O
for	IN	prep	O
both	DT	preconj	O
Wednesday	NNP	pobj	B-ORG
and	CC	cc	O
Udinese	NNP	conj	B-ORG
while	IN	mark	O
he	PRP	nsubj	O
was	VBD	aux	O
playing	VBG	advcl	O
for	IN	prep	O
Feyenoord	NNP	pobj	B-ORG
.	.	punct	O

FIFA	NNP	poss	B-ORG
's	POS	case	O
players	NNS	poss	O
'	POS	case	O
status	NN	compound	O
committee	NN	nsubj	O
,	,	punct	O
meeting	VBG	npadvmod	O
in	IN	prep	O
Barcelona	NNP	pobj	B-LOC
,	,	punct	O
decided	VBD	ROOT	O
that	IN	mark	O
although	IN	mark	O
the	DT	det	O
Udinese	JJ	amod	B-ORG
document	NN	nsubj	O
was	VBD	advcl	O
basically	RB	advmod	O
valid	JJ	acomp	O
,	,	punct	O
it	PRP	nsubjpass	O
could	MD	aux	O
not	RB	neg	O
be	VB	auxpass	O
legally	RB	advmod	O
protected	VBN	ccomp	O
.	.	punct	O

The	DT	det	O
committee	NN	nsubj	O
said	VBD	ROOT	O
the	DT	det	O
Italian	JJ	amod	B-MISC
club	NN	nsubj	O
had	VBD	aux	O
violated	VBN	ccomp	O
regulations	NNS	dobj	O
by	IN	prep	O
failing	VBG	pcomp	O
to	TO	aux	O
inform	VB	xcomp	O
Feyenoord	NNP	dobj	B-ORG
,	,	punct	O
with	IN	prep	O
whom	WP	pobj	O
the	DT	det	O
player	NN	nsubj	O
was	VBD	relcl	O
under	IN	prep	O
contract	NN	pobj	O
.	.	punct	O

Blinker	NN	nsubjpass	B-PER
was	VBD	auxpass	O
fined	VBN	ROOT	O
75,000	CD	nummod	O
Swiss	JJ	amod	B-MISC
francs	NNS	dobj	O
(	(	punct	O
$	$	nmod	O
57,600	CD	appos	O
)	)	punct	O
for	IN	prep	O
failing	VBG	pcomp	O
to	TO	aux	O
inform	VB	xcomp	O
the	DT	det	O
Engllsh	NNP	amod	B-MISC
club	NN	dobj	O
of	IN	prep	O
his	PRP$	poss	O
previous	JJ	amod	O
commitment	NN	pobj	O
to	TO	prep	O
Udinese	NNP	pobj	B-ORG
.	.	punct	O

SOCCER	NN	amod	O
-	:	punct	O
LEEDS	NNP	poss	B-ORG
'	POS	case	O
BOWYER	NNP	compound	B-PER
FINED	VBD	ROOT	O
FOR	IN	prep	O
PART	NNP	pobj	O
IN	IN	prep	O
FAST-FOOD	NN	nummod	O
FRACAS	NNS	pobj	O
.	.	punct	O

LONDON	NNP	compound	B-LOC
1996-12-06	CD	ROOT	O

Leeds	NNP	poss	B-ORG
'	POS	case	O
England	NNP	compound	B-LOC
under-21	CD	compound	O
striker	NN	compound	O
Lee	NNP	compound	B-PER
Bowyer	NNP	nsubjpass	I-PER
was	VBD	auxpass	O
fined	VBN	ROOT	O
4,500	CD	nummod	O
pounds	NNS	dobj	O
(	(	punct	O
$	$	nmod	O
7,400	CD	appos	O
)	)	punct	O
on	IN	prep	O
Friday	NNP	pobj	O
for	IN	prep	O
hurling	VBG	pcomp	O
chairs	NNS	dobj	O
at	IN	prep	O
restaurant	NN	compound	O
staff	NN	pobj	O
during	IN	prep	O
a	DT	det	O
disturbance	NN	pobj	O
at	IN	prep	O
a	DT	det	O
McDonald	NNP	poss	B-ORG
's	POS	case	I-ORG
fast-food	NN	amod	O
restaurant	NN	pobj	O
.	.	punct	O

Bowyer	RB	nsubj	B-PER
,	,	punct	O
19	CD	appos	O
,	,	punct	O
who	WP	nsubjpass	O
was	VBD	auxpass	O
caught	VBN	relcl	O
in	IN	prep	O
the	DT	det	O
act	NN	pobj	O
by	IN	agent	O
security	NN	compound	O
cameras	NNS	pobj	O
,	,	punct	O
pleaded	VBD	ROOT	O
guilty	JJ	acomp	O
to	TO	prep	O
a	DT	det	O
charge	NN	pobj	O
of	IN	prep	O
affray	NN	pobj	O
at	IN	prep	O
a	DT	det	O
court	NN	pobj	O
in	IN	prep	O
London	NNP	pobj	B-LOC
.	.	punct	O

He	PRP	nsubjpass	O
was	VBD	auxpass	O
fined	VBN	ROOT	O
and	CC	cc	O
ordered	VBD	conj	O
to	TO	aux	O
pay	VB	xcomp	O
a	DT	det	O
total	NN	dobj	O
of	IN	prep	O
175	CD	nummod	O
pounds	NNS	pobj	O
to	TO	prep	O
two	CD	nummod	O
members	NNS	pobj	O
of	IN	prep	O
staff	NN	pobj	O
injured	VBN	acl	O
in	IN	prep	O
the	DT	det	O
fracas	NN	pobj	O
in	IN	prep	O
an	DT	det	O
east	JJ	amod	O
London	NNP	compound	B-LOC
restaurant	NN	pobj	O
in	IN	prep	O
October	NNP	pobj	O
.	.	punct	O

Leeds	NNS	nsubj	B-ORG
had	VBD	aux	O
already	RB	advmod	O
fined	VBN	ROOT	O
Bowyer	NNP	nmod	B-PER
4,000	CD	nummod	O
pounds	NNS	dobj	O
(	(	punct	O
$	$	nmod	O
6,600	CD	appos	O
)	)	punct	O
and	CC	cc	O
warned	VBD	conj	O
him	PRP	dative	O
a	DT	det	O
repeat	NN	nsubj	O
of	IN	prep	O
his	PRP$	poss	O
criminal	JJ	amod	O
behaviour	NN	pobj	O
could	MD	aux	O
cost	VB	ccomp	O
him	PRP	dative	O
his	PRP$	poss	O
place	NN	dobj	O
in	IN	prep	O
the	DT	det	O
side	NN	pobj	O
.	.	punct	O

Bowyer	RB	nsubjpass	B-PER
,	,	punct	O
who	WP	nsubj	O
moved	VBD	relcl	O
to	TO	prep	O
the	DT	det	O
Yorkshire	NNP	compound	B-LOC
club	NN	pobj	O
in	IN	prep	O
August	NNP	pobj	O
for	IN	prep	O
3.5	CD	compound	O
million	CD	nummod	O
pounds	NNS	pobj	O
(	(	punct	O
$	$	quantmod	O
5.8	CD	compound	O
million	CD	appos	O
)	)	punct	O
,	,	punct	O
was	VBD	auxpass	O
expected	VBN	ROOT	O
to	TO	aux	O
play	VB	xcomp	O
against	IN	prep	O
Middlesbrough	NNP	pobj	B-ORG
on	IN	prep	O
Saturday	NNP	pobj	O
.	.	punct	O

BASKETBALL	NNP	compound	O
-	:	punct	O
EUROLEAGUE	NNP	compound	B-MISC
STANDINGS	NNP	ROOT	O
.	.	punct	O

LONDON	NNP	compound	B-LOC
1996-12-06	CD	ROOT	O

Standings	NNS	ROOT	O
in	IN	prep	O
the	DT	det	O
men	NNS	poss	O
's	POS	case	O
EuroLeague	NN	pobj	B-MISC

basketball	NN	compound	O
championship	NN	ROOT	O
after	IN	prep	O
Thursday	NNP	poss	O
's	POS	case	O
matches	NNS	pobj	O
(	(	punct	O
tabulate	NN	parataxis	O
under	IN	prep	O

played	VBD	ROOT	O
,	,	punct	O
won	VBD	conj	O
,	,	punct	O
lost	VBD	conj	O
,	,	punct	O
points	VBZ	npadvmod	O
)	)	punct	O
:	:	punct	O

Group	NNP	compound	O
A	NNP	ROOT	O

CSKA	NNP	compound	B-ORG
Moscow	NNP	ROOT	I-ORG
(	(	punct	O
Russia	NNP	appos	B-LOC
9	CD	punct	O
6	CD	appos	O
3	CD	nummod	O
15	CD	appos	O

Stefanel	NNP	compound	B-ORG
Milan	NNP	ROOT	I-ORG
(	(	punct	O
Italy	NNP	appos	B-LOC
)	)	punct	O
9	CD	ROOT	O
6	CD	ROOT	O
3	CD	npadvmod	O
15	CD	npadvmod	O

Maccabi	NNP	compound	B-ORG
Tel	NNP	compound	I-ORG
Aviv	NNP	ROOT	I-ORG
(	(	punct	O
Israel	NNP	appos	B-LOC
)	)	punct	O
9	CD	ROOT	O
5	CD	ROOT	O
4	CD	nummod	O
14	CD	npadvmod	O

Ulker	NNP	compound	B-ORG
Spor	NNP	ROOT	I-ORG
(	(	punct	O
Turkey	NNP	appos	B-LOC
)	)	punct	O
9	CD	nummod	O
4	CD	amod	O
5	CD	conj	O
13	CD	ROOT	O

Limoges	NNS	ROOT	B-ORG
(	(	punct	O
France	NNP	appos	B-LOC
)	)	punct	O
9	CD	ROOT	O
3	CD	amod	O
6	CD	conj	O
12	CD	advmod	O

Panionios	NNS	ROOT	B-ORG
(	(	punct	O
Greece	NNP	appos	B-LOC
)	)	punct	O
9	CD	ROOT	O
3	CD	ROOT	O
6	CD	npadvmod	O
12	CD	npadvmod	O

Group	NNP	compound	O
B	NNP	ROOT	O

Teamsystem	NNP	compound	B-ORG
Bologna	NNP	ROOT	I-ORG
(	(	punct	O
Italy	NNP	appos	B-LOC
)	)	punct	O
9	CD	ROOT	O
7	CD	ROOT	O
2	CD	nummod	O
16	CD	npadvmod	O

Olympiakos	NNP	ROOT	B-ORG
(	(	punct	O
Greece	NNP	appos	B-LOC
)	)	punct	O
9	CD	ROOT	O
5	CD	ROOT	O
4	CD	nummod	O
14	CD	npadvmod	O

Cibona	NNP	compound	B-ORG
Zagreb	NNP	ROOT	I-ORG
(	(	punct	O
Croatia	NNP	appos	B-LOC
)	)	punct	O
9	CD	ROOT	O
5	CD	ROOT	O
4	CD	nummod	O
14	CD	npadvmod	O

Alba	NNP	compound	B-ORG
Berlin	NNP	ROOT	I-ORG
(	(	punct	O
Germany	NNP	appos	B-LOC
)	)	punct	O
9	CD	ROOT	O
5	CD	ROOT	O
4	CD	nummod	O
14	CD	npadvmod	O

