;	:	punct	O
in	IN	prep	O
two	CD	nummod	B-DATE
years	NNS	pobj	I-DATE
this	DT	nsubjpass	O
is	VBZ	auxpass	O
expected	VBN	relcl	O
to	TO	aux	O
grow	VB	xcomp	O
to	IN	prep	O
1.2	CD	compound	B-CARDINAL
million	CD	pobj	I-CARDINAL
.	.	punct	O

Based	VBN	prep	O
on	IN	prep	O
a	DT	det	O
market	NN	compound	O
price	NN	pobj	O
per	IN	prep	O
chip	NN	pobj	O
of	IN	prep	O
US$	$	nmod	B-MONEY
1,000	CD	pobj	I-MONEY
,	,	punct	O
the	DT	det	O
size	NN	nsubj	O
of	IN	prep	O
the	DT	det	O
world	NN	compound	O
market	NN	pobj	O
in	IN	prep	O
biochips	NNS	pobj	O
could	MD	aux	O
grow	VB	ROOT	O
to	IN	prep	O
US$	$	quantmod	B-MONEY
1.2	CD	compound	I-MONEY
billion	CD	pobj	I-MONEY
in	IN	prep	O
2003	CD	pobj	B-DATE
,	,	punct	O
and	CC	cc	O
to	IN	conj	O
US$	$	quantmod	B-MONEY
40	CD	compound	I-MONEY
billion	CD	pobj	I-MONEY
over	IN	prep	O
the	DT	det	B-DATE
next	JJ	amod	I-DATE
decade	NN	pobj	I-DATE
.	.	punct	O

Thus	RB	advmod	O
some	DT	det	O
people	NNS	nsubj	O
have	VBP	aux	O
set	VBN	ROOT	O
their	PRP$	poss	O
sights	NNS	dobj	O
on	IN	prep	O
the	DT	det	O
biochip	NN	compound	O
market	NN	pobj	O
,	,	punct	O
and	CC	cc	O
believe	VBP	conj	O
that	IN	mark	O
following	VBG	prep	O
Taiwan	NNP	poss	B-GPE
's	POS	case	O
success	NN	pobj	O
in	IN	prep	O
the	DT	det	O
semiconductor	NN	compound	O
field	NN	pobj	O
,	,	punct	O
the	DT	det	O
island	NN	nsubj	O
could	MD	aux	O
go	VB	ccomp	O
on	RP	prep	O
to	TO	aux	O
be	VB	advcl	O
a	DT	det	O
major	JJ	amod	O
center	NN	attr	O
for	IN	prep	O
contract	NN	compound	O
manufacture	NN	pobj	O
of	IN	prep	O
biochips	NNS	pobj	O
.	.	punct	O

Be	VB	ROOT	O
that	IN	nsubj	O
as	IN	mark	O
it	PRP	nsubj	O
may	MD	aux	O
,	,	punct	O
the	DT	det	O
small	JJ	amod	O
number	NN	nsubj	O
of	IN	prep	O
biochip	NN	compound	O
companies	NNS	pobj	O
so	RB	advmod	O
far	RB	advmod	O
established	VBN	ccomp	O
in	IN	prep	O
Taiwan	NNP	pobj	B-GPE
still	RB	advmod	O
find	VBP	advcl	O
their	PRP$	poss	O
market	NN	dobj	O
in	IN	prep	O
domestic	JJ	amod	O
research	NN	compound	O
establishments	NNS	pobj	O
and	CC	cc	O
pharmaceuticals	NNS	compound	O
manufacturers	NNS	conj	O
.	.	punct	O

Although	IN	mark	O
they	PRP	nsubj	O
are	VBP	aux	O
also	RB	advmod	O
actively	RB	advmod	O
developing	VBG	advcl	O
overseas	JJ	amod	O
markets	NNS	dobj	O
,	,	punct	O
what	WP	nsubj	O
interests	VBZ	ROOT	O
them	PRP	dobj	O
most	JJS	advmod	O
is	VBZ	ccomp	O
not	RB	neg	O
biochips	NNS	acomp	O
per	FW	compound	O
se	FW	advmod	O
,	,	punct	O
nor	CC	cc	O
are	VBP	conj	O
they	PRP	nsubj	O
content	NN	ccomp	O
merely	RB	advmod	O
to	TO	aux	O
be	VB	xcomp	O
contract	NN	compound	O
manufacturers	NNS	attr	O
.	.	punct	O

"	``	ROOT	O
The	DT	det	O
chips	NNS	nsubj	O
are	VBP	ROOT	O
only	RB	advmod	O
a	DT	det	O
tool	NN	attr	O
,	,	punct	O
and	CC	cc	O
the	DT	det	O
big	JJ	amod	O
money	NN	nsubj	O
is	VBZ	conj	O
not	RB	neg	O
in	IN	prep	O
chip	NN	compound	O
sales	NNS	pobj	O
.	.	punct	O

What	WP	det	O
counts	VBZ	nsubj	O
is	VBZ	ROOT	O
the	DT	det	O
R&D	NNP	attr	O
behind	IN	prep	O
them	PRP	pobj	O
.	.	punct	O
"	''	ROOT	O

Jerry	NNP	compound	B-PERSON
Huang	NNP	nsubj	I-PERSON
,	,	punct	O
executive	JJ	amod	O
vice	NN	compound	O
president	NN	appos	O
of	IN	prep	O
U	NNP	compound	B-ORG
-	HYPH	punct	I-ORG
Vision	NNP	compound	I-ORG
Biotech	NNP	pobj	I-ORG
,	,	punct	O
reveals	VBZ	ROOT	O
that	IN	mark	O
U	NNP	compound	B-ORG
-	HYPH	punct	I-ORG
Vision	NNP	nsubj	I-ORG
,	,	punct	O
which	WDT	nsubjpass	O
was	VBD	auxpass	O
set	VBN	relcl	O
up	RP	prt	O
in	IN	prep	O
September	NNP	pobj	B-DATE
1999	CD	nummod	I-DATE
,	,	punct	O
has	VBZ	aux	O
signed	VBN	ccomp	O
a	DT	det	O
contract	NN	dobj	O
with	IN	prep	O
the	DT	det	O
US	NNP	compound	B-GPE
company	NN	compound	O
Zen	NNP	compound	B-ORG
-	HYPH	punct	I-ORG
Bio	NNP	pobj	I-ORG
to	TO	aux	O
jointly	RB	advmod	O
develop	VB	xcomp	O
human	JJ	amod	O
adipocyte	NN	compound	O
cDNA	NN	compound	O
microarray	NN	compound	O
chips	NNS	dobj	O
.	.	punct	O

Huang	NNP	nsubj	B-PERSON
states	VBZ	ROOT	O
that	IN	nsubj	O
research	NN	nsubj	O
in	IN	prep	O
recent	JJ	amod	B-DATE
years	NNS	pobj	I-DATE
has	VBZ	aux	O
revealed	VBN	ccomp	O
that	IN	mark	O
adipocytes	NNS	amod	O
-LRB-	TO	punct	O
fat	NN	compound	O
cells	NNS	nsubj	O
-RRB-	-RRB-	punct	O
are	VBP	cop	O
active	JJ	amod	O
regulators	NNS	ccomp	O
of	IN	prep	O
the	DT	det	O
energy	NN	compound	O
balance	NN	pobj	O
in	IN	prep	O
the	DT	det	O
body	NN	pobj	O
,	,	punct	O
and	CC	cc	O
play	VB	conj	O
an	DT	det	O
important	JJ	amod	O
role	NN	dobj	O
in	IN	case	O
disorders	NNS	nmod	O
such	JJ	case	O
as	IN	mwe	O
obesity	NN	nmod	O
,	,	punct	O
diabetes	NNS	conj	O
,	,	punct	O
osteoporosis	NN	conj	O
and	CC	cc	O
cardiovascular	JJ	amod	O
disease	NN	conj	O
.	.	punct	O

Thus	RB	advmod	O
it	PRP	nsubjpass	O
is	VBZ	auxpass	O
hoped	VBN	ROOT	O
that	IN	mark	O
research	NN	nsubj	O
into	IN	case	O
human	JJ	amod	O
adipocytes	NNS	nmod	O
can	MD	aux	O
help	VB	ccomp	O
in	IN	prep	O
the	DT	det	O
search	NN	pobj	O
for	IN	prep	O
drugs	NNS	pobj	O
and	CC	cc	O
other	JJ	amod	O
therapies	NNS	conj	O
to	TO	mark	O
treat	VB	xcomp	O
these	DT	det	O
disorders	NNS	dobj	O
.	.	punct	O

Apart	RB	advmod	O
from	IN	prep	O
this	DT	pobj	O
,	,	punct	O
U	NNP	compound	B-ORG
-	HYPH	punct	I-ORG
Vision	NNP	nsubj	I-ORG
is	VBZ	aux	O
also	RB	advmod	O
conducting	VBG	ROOT	O
a	DT	det	O
one	CD	nummod	B-DATE
-	HYPH	punct	I-DATE
year	NN	nmod	I-DATE
bacterial	JJ	amod	O
genome	NN	compound	O
project	NN	dobj	O
,	,	punct	O
which	WDT	nsubj	O
aims	VBZ	relcl	O
to	TO	mark	O
map	VB	xcomp	O
the	DT	det	O
genome	NN	dobj	O
of	IN	case	O
a	DT	det	O
certain	JJ	amod	O
drug	NN	nmod:npmod	O
-	HYPH	punct	O
resistant	JJ	amod	O
bacterium	NN	nmod	O
as	IN	case	O
a	DT	det	O
basis	NN	nmod	O
for	IN	mark	O
developing	VBG	acl	O
new	JJ	amod	O
vaccines	NNS	dobj	O
and	CC	cc	O
drugs	NNS	conj	O
.	.	punct	O

Drug	NN	compound	O
development	NN	ROOT	O

Taiwan	NNP	compound	B-ORG
Genome	NNP	compound	I-ORG
Sciences	NNPS	nsubj	I-ORG
-LRB-	-LRB-	punct	O
TGS	NNP	appos	B-ORG
-RRB-	-RRB-	punct	O
,	,	punct	O
which	WDT	nsubjpass	O
was	VBD	auxpass	O
set	VBN	relcl	O
up	RP	prt	O
in	IN	prep	O
November	NNP	pobj	B-DATE
1999	CD	nummod	I-DATE
as	IN	prep	O
a	DT	det	O
joint	JJ	amod	O
venture	NN	pobj	O
by	IN	prep	O
the	DT	det	B-ORG
Uni-President	NNP	compound	I-ORG
Enterprises	NNP	compound	I-ORG
Group	NNP	pobj	I-ORG
,	,	punct	O
Yuen	NNP	compound	B-PERSON
Foong	NNP	compound	I-PERSON
Yu	NNP	conj	I-PERSON
and	CC	cc	O
Tuntex	NNP	compound	B-ORG
Groups	NNPS	conj	I-ORG
,	,	punct	O
only	RB	advmod	O
entered	VBD	ROOT	O
the	DT	det	O
biotechnology	NN	compound	O
fray	NN	dobj	O
in	IN	prep	O
April	NNP	pobj	B-DATE
of	IN	prep	I-DATE
this	DT	det	I-DATE
year	NN	pobj	I-DATE
.	.	punct	O

CEO	NNP	compound	O
Andrew	NNP	compound	B-PERSON
Kuo	NNP	nsubj	I-PERSON
says	VBZ	ROOT	O
the	DT	det	O
investors	NNS	nsubj	O
came	VBD	ccomp	O
to	IN	prep	O
the	DT	det	O
view	NN	pobj	O
that	IN	mark	O
Taiwan	NNP	nsubj	B-GPE
needs	VBZ	relcl	O
to	TO	aux	O
develop	VB	xcomp	O
its	PRP$	poss	O
biotechnology	NN	compound	O
industries	NNS	dobj	O
,	,	punct	O
and	CC	cc	O
therefore	RB	advmod	O
they	PRP	nsubj	O
combined	VBD	conj	O
their	PRP$	poss	O
resources	NNS	dobj	O
to	TO	aux	O
make	VB	xcomp	O
a	DT	det	O
long	RB	amod	O
-	HYPH	punct	O
term	NN	compound	O
investment	NN	dobj	O
in	IN	prep	O
the	DT	det	O
field	NN	pobj	O
.	.	punct	O

TGS	NNP	poss	B-ORG
's	POS	case	O
strategy	NN	nsubj	O
is	VBZ	ROOT	O
to	TO	aux	O
invest	VB	xcomp	O
in	IN	prep	O
a	DT	det	O
number	NN	pobj	O
of	IN	prep	O
US	NNP	compound	B-GPE
genome	NN	compound	O
research	NN	compound	O
companies	NNS	pobj	O
,	,	punct	O
and	CC	cc	O
to	TO	aux	O
sign	VB	conj	O
technology	NN	compound	O
transfer	NN	compound	O
agreements	NNS	dobj	O
and	CC	cc	O
chip	NN	compound	O
production	NN	compound	O
contracts	NNS	conj	O
with	IN	prep	O
them	PRP	pobj	O
.	.	punct	O

Kuo	NNP	compound	B-PERSON
comments	VBZ	nsubj	O
that	IN	mark	O
contract	NN	compound	O
production	NN	nsubj	O
of	IN	prep	O
chips	NNS	pobj	O
is	VBZ	ccomp	O
merely	RB	advmod	O
a	DT	det	O
service	NN	compound	O
activity	NN	attr	O
and	CC	cc	O
a	DT	det	O
source	NN	conj	O
of	IN	prep	O
income	NN	pobj	O
for	IN	prep	O
the	DT	det	O
company	NN	compound	O
-	HYPH	punct	O
TGS	NNP	poss	B-ORG
's	POS	case	O
ultimate	JJ	amod	O
goal	NN	pobj	O
is	VBZ	ROOT	O
in	IN	prep	O
doing	VBG	pcomp	O
R&D	NN	compound	O
work	NN	dobj	O
to	TO	mark	O
identify	VB	xcomp	O
gene	NN	compound	O
sequences	NNS	dobj	O
as	IN	case	O
targets	NNS	nmod	O
for	IN	mark	O
developing	VBG	acl	O
new	JJ	amod	O
drugs	NNS	dobj	O
.	.	punct	O

Kuo	NNP	nsubj	B-PERSON
states	VBZ	ROOT	O
that	IN	mark	O
at	IN	case	O
present	JJ	nmod	O
,	,	punct	O
the	DT	det	O
number	NN	nsubj	O
of	IN	case	O
known	JJ	amod	O
target	NN	compound	O
sequences	NNS	nmod	O
for	IN	case	O
disease	NN	npadvmod	O
-	HYPH	punct	O
treating	VBG	amod	O
drugs	NNS	nmod	O
is	VBZ	ccomp	O
only	RB	advmod	O
around	IN	prep	O
500	CD	pobj	B-CARDINAL
,	,	punct	O
but	CC	cc	O
as	IN	mark	O
the	DT	det	O
human	JJ	amod	O
genome	NN	nsubjpass	O
is	VBZ	auxpass	O
mapped	VBN	conj	O
out	RP	prt	O
this	DT	det	O
number	NN	nsubjpass	O
can	MD	aux	O
be	VB	auxpass	O
expected	VBN	conj	O
to	TO	aux	O
increase	VB	xcomp	O
tenfold	RB	advmod	O
.	.	punct	O

Currently	RB	advmod	O
,	,	punct	O
TGS	NNP	nsubj	B-ORG
has	VBZ	ROOT	O
its	PRP$	poss	O
sights	NNS	nsubj	O
set	VBN	ccomp	O
mainly	RB	advmod	O
on	IN	prep	O
doing	VBG	pcomp	O
research	NN	dobj	O
into	IN	prep	O
diseases	NNS	pobj	O
which	WDT	nsubj	O
are	VBP	relcl	O
especially	RB	advmod	O
prevalent	JJ	acomp	O
in	IN	prep	O
Asia	NNP	pobj	B-LOC
,	,	punct	O
such	JJ	amod	O
as	IN	prep	O
liver	NN	pobj	O
and	CC	cc	O
stomach	NN	compound	O
cancers	NNS	conj	O
.	.	punct	O

A	DT	det	B-WORK_OF_ART
chip	NN	compound	I-WORK_OF_ART
revolution	NN	ROOT	I-WORK_OF_ART

However	RB	advmod	O
,	,	punct	O
the	DT	det	O
potential	JJ	amod	O
uses	NNS	nsubj	O
for	IN	prep	O
biochips	NNS	pobj	O
go	VBP	ROOT	O
far	RB	advmod	O
beyond	IN	prep	O
the	DT	det	O
medical	JJ	amod	O
applications	NNS	pobj	O
outlined	VBN	acl	O
above	RB	advmod	O
.	.	punct	O

Dr.	NNP	compound	O
Johnsee	NNP	compound	B-PERSON
Lee	NNP	nsubj	I-PERSON
,	,	punct	O
who	WP	nsubj	O
as	RB	advmod	O
well	RB	advmod	O
as	IN	advmod	O
heading	VBG	relcl	O
up	RP	prt	O
the	DT	det	B-ORG
Biomedical	NNP	compound	I-ORG
Engineering	NNP	compound	I-ORG
Center	NNP	dobj	I-ORG
is	VBZ	ccomp	O
also	RB	advmod	O
general	JJ	amod	O
director	NN	attr	O
of	IN	prep	O
Union	NNP	compound	B-ORG
Chemical	NNP	compound	I-ORG
Laboratories	NNPS	pobj	I-ORG
,	,	punct	O
a	DT	det	O
research	NN	compound	O
institute	NN	appos	O
under	IN	prep	O
the	DT	det	O
ITRI	NN	compound	B-ORG
umbrella	NN	pobj	O
,	,	punct	O
says	VBZ	ROOT	O
that	IN	mark	O
due	JJ	prep	O
to	TO	prep	O
biochips	NNS	poss	O
'	POS	case	O
advantages	NNS	pobj	O
of	IN	prep	O
miniaturization	NN	pobj	O
,	,	punct	O
parallelism	NN	conj	O
,	,	punct	O
speed	NN	conj	O
and	CC	cc	O
the	DT	det	O
ability	NN	conj	O
to	TO	aux	O
reveal	VB	acl	O
the	DT	det	O
"	``	punct	O
big	JJ	amod	O
picture	NN	dobj	O
,	,	punct	O
"	``	punct	O
they	PRP	nsubj	O
have	VBP	ccomp	O
a	DT	det	O
very	RB	advmod	O
wide	JJ	amod	O
range	NN	dobj	O
of	IN	prep	O
applications	NNS	pobj	O
.	.	punct	O

They	PRP	nsubj	O
can	MD	aux	O
not	RB	neg	O
only	RB	advmod	O
be	VB	auxpass	O
used	VBN	ROOT	O
as	IN	case	O
a	DT	det	O
research	NN	compound	O
tool	NN	nmod	O
in	IN	case	O
biological	JJ	amod	O
,	,	punct	O
medical	JJ	conj	O
and	CC	cc	O
pharmaceutical	JJ	conj	O
research	NN	nmod	O
and	CC	cc	O
development	NN	conj	O
,	,	punct	O
and	CC	cc	O
as	IN	case	O
a	DT	det	O
clinical	JJ	amod	O
diagnostic	JJ	amod	O
tool	NN	nsubj	O
for	IN	prep	O
doing	VBG	pcomp	O
health	NN	compound	O
checks	NNS	dobj	O
,	,	punct	O
testing	VBG	appos	O
for	IN	prep	O
infectious	JJ	amod	O
pathogens	NNS	pobj	O
,	,	punct	O
screening	VBG	conj	O
blood	NN	dobj	O
and	CC	cc	O
so	RB	advmod	O
on	RB	conj	O
,	,	punct	O
but	CC	cc	O
they	PRP	nsubj	O
can	MD	aux	O
also	RB	advmod	O
find	VB	conj	O
uses	NNS	dobj	O
in	IN	prep	O
such	JJ	amod	O
areas	NNS	pobj	O
as	IN	prep	O
defense	NN	compound	O
applications	NNS	pobj	O
,	,	punct	O
police	NN	compound	O
forensic	JJ	amod	O
work	NN	conj	O
,	,	punct	O
environmental	JJ	amod	O
testing	NN	conj	O
and	CC	cc	O
food	NN	compound	O
testing	NN	conj	O
.	.	punct	O

Biochips	NNS	nsubj	O
come	VBP	ROOT	O
in	RP	prep	O
two	CD	nummod	O
main	JJ	amod	O
types	NNS	pobj	O
:	:	punct	O
the	DT	det	O
microfluidics	NNS	compound	O
chip	NN	dobj	O
or	CC	cc	O
"	``	punct	O
lab	NN	conj	O
-	HYPH	punct	O
on	IN	prep	O
-	HYPH	punct	O
a	DT	det	O
-	HYPH	punct	O
chip	NN	pobj	O
,	,	punct	O
"	''	punct	O
and	CC	cc	O
the	DT	det	O
microarray	NN	compound	O
chip	NN	conj	O
or	CC	cc	O
"	``	punct	O
DNA	NN	compound	O
chip	NN	conj	O
.	.	punct	O
"	''	ROOT	O

Microfluidics	NNS	compound	O
chips	NNS	nsubj	O
bring	VBP	ROOT	O
together	RB	advmod	O
biotechnology	NN	dobj	O
,	,	punct	O
microelectronics	NNS	conj	O
,	,	punct	O
micromachining	VBG	conj	O
and	CC	cc	O
other	JJ	amod	O
technologies	NNS	conj	O
to	TO	aux	O
integrate	VB	advcl	O
the	DT	det	O
functions	NNS	dobj	O
of	IN	prep	O
multiple	JJ	amod	O
laboratory	NN	compound	O
instruments	NNS	pobj	O
onto	IN	prep	O
a	DT	det	O
single	JJ	amod	O
chip	NN	pobj	O
in	IN	prep	O
miniaturized	JJ	amod	O
form	NN	pobj	O
.	.	punct	O

Meanwhile	RB	advmod	O
on	IN	prep	O
microarray	NN	compound	O
chips	NNS	pobj	O
,	,	punct	O
biological	JJ	amod	O
molecules	NNS	nsubjpass	O
such	JJ	case	O
as	IN	mwe	O
gene	NN	compound	O
segments	NNS	nmod	O
,	,	punct	O
oligonucleotides	NNS	conj	O
,	,	punct	O
proteins	NNS	conj	O
or	CC	cc	O
antibodies	NNS	conj	O
are	VBP	auxpass	O
bound	VBN	ROOT	O
to	TO	case	O
the	DT	det	O
chip	NN	compound	O
surface	NN	nmod	O
in	IN	case	O
an	DT	det	O
array	NN	nmod	O
of	IN	case	O
tiny	JJ	amod	O
spots	NNS	nmod	O
,	,	punct	O
and	CC	cc	O
a	DT	det	O
single	JJ	amod	O
chip	NN	nsubj	O
may	MD	aux	O
carry	VB	conj	O
many	JJ	amod	O
tens	NNS	dobj	O
of	IN	prep	O
thousands	NNS	pobj	O
of	IN	prep	O
such	JJ	amod	O
spots	NNS	pobj	O
.	.	punct	O

BMEC	NNP	compound	B-ORG
researcher	NN	dep	O
Pan	NNP	compound	B-PERSON
Chao	NNP	compound	I-PERSON
-	HYPH	punct	I-PERSON
chi	NNP	nsubj	I-PERSON
uses	VBZ	ROOT	O
the	DT	det	O
example	NN	dobj	O
of	IN	prep	O
blood	NN	compound	O
screening	NN	pobj	O
for	IN	prep	O
a	DT	det	O
blood	NN	compound	O
bank	NN	pobj	O
to	TO	mark	O
illustrate	VB	advcl	O
the	DT	det	O
difference	NN	dobj	O
between	IN	prep	O
the	DT	det	O
two	CD	nummod	O
kinds	NNS	pobj	O
of	IN	prep	O
chips	NNS	pobj	O
.	.	punct	O

To	TO	mark	O
test	VB	advcl	O
a	DT	det	O
blood	NN	compound	O
sample	NN	dobj	O
using	VBG	acl	O
a	DT	det	O
microarray	NN	compound	O
chip	NN	dobj	O
,	,	punct	O
the	DT	det	O
sample	NN	nsubj	O
must	MD	aux	O
first	RB	advmod	O
go	VB	ROOT	O
through	IN	prep	O
many	JJ	amod	O
preparatory	JJ	amod	O
steps	NNS	pobj	O
such	JJ	amod	O
as	IN	prep	O
purification	NN	pobj	O
,	,	punct	O
nucleotide	NN	compound	O
extraction	NN	conj	O
,	,	punct	O
copying	NN	conj	O
,	,	punct	O
amplification	NN	conj	O
and	CC	cc	O
labeling	NN	conj	O
before	IN	prep	O
being	VBG	auxpass	O
put	VBN	pcomp	O
onto	IN	prep	O
the	DT	det	O
chip	NN	pobj	O
where	WRB	advmod	O
the	DT	det	O
"	``	punct	O
hybridization	NN	compound	O
"	''	punct	O
reaction	NN	nsubj	O
takes	VBZ	relcl	O
place	NN	dobj	O
.	.	punct	O

Finally	RB	advmod	O
,	,	punct	O
the	DT	det	O
results	NNS	nsubjpass	O
are	VBP	auxpass	O
analyzed	VBN	ROOT	O
using	VBG	xcomp	O
a	DT	det	O
detection	NN	compound	O
system	NN	dobj	O
.	.	punct	O

Hence	RB	advmod	O
these	DT	det	O
chips	NNS	nsubj	O
are	VBP	ROOT	O
only	RB	advmod	O
suitable	JJ	acomp	O
for	IN	prep	O
use	NN	pobj	O
in	IN	prep	O
the	DT	det	O
laboratory	NN	pobj	O
.	.	punct	O

In	IN	case	O
contrast	NN	nmod	O
,	,	punct	O
with	IN	prep	O
a	DT	det	O
lab	NN	compound	O
-	HYPH	punct	O
on	IN	prep	O
-	HYPH	punct	O
a	DT	det	O
-	HYPH	punct	O
chip	NN	compound	O
system	NN	pobj	O
,	,	punct	O
all	PDT	predet	O
the	DT	det	O
laboratory	JJ	amod	O
preparation	NN	compound	O
stages	NNS	nsubjpass	O
will	MD	aux	O
be	VB	auxpass	O
done	VBN	ccomp	O
on	IN	prep	O
the	DT	det	O
chip	NN	pobj	O
itself	PRP	appos	O
,	,	punct	O
so	IN	mark	O
that	IN	mark	O
the	DT	det	O
user	NN	nsubj	O
need	VBP	nsubj	O
only	RB	advmod	O
place	VB	ROOT	O
a	DT	det	O
drop	NN	dobj	O
of	IN	prep	O
blood	NN	pobj	O
directly	RB	advmod	O
onto	IN	prep	O
the	DT	det	O
chip	NN	pobj	O
to	TO	aux	O
obtain	VB	acl	O
a	DT	det	O
result	NN	dobj	O
.	.	punct	O

At	IN	prep	O
present	JJ	pobj	O
,	,	punct	O
microfluidics	NNS	compound	O
technology	NN	nsubj	O
is	VBZ	cop	O
not	RB	neg	O
yet	RB	advmod	O
mature	JJ	ROOT	O
,	,	punct	O
and	CC	cc	O
no	DT	det	O
such	JJ	amod	O
chips	NNS	nsubjpass	O
have	VBP	aux	O
been	VBN	auxpass	O
launched	VBN	conj	O
as	IN	prep	O
commercial	JJ	amod	O
products	NNS	pobj	O
anywhere	RB	advmod	O
.	.	punct	O

But	CC	cc	O
,	,	punct	O
says	VBZ	ROOT	O
Pan	NNP	compound	B-PERSON
Chao	NNP	compound	I-PERSON
-	HYPH	punct	I-PERSON
chih	NNP	nsubj	I-PERSON
:	:	punct	O
"	``	punct	O
This	DT	nsubj	O
is	VBZ	ccomp	O
the	DT	det	O
way	NN	nmod	O
future	JJ	amod	O
biochip	NN	compound	O
development	NN	nsubj	O
will	MD	aux	O
go	VB	ccomp	O
.	.	punct	O
"	''	ROOT	O

The	DT	det	B-WORK_OF_ART
poor	JJ	amod	I-WORK_OF_ART
man	NN	poss	I-WORK_OF_ART
's	POS	case	I-WORK_OF_ART
chip	NN	ROOT	I-WORK_OF_ART

Future	JJ	amod	O
prospects	NNS	nsubj	O
also	RB	advmod	O
seem	VBP	ROOT	O
infinite	NN	acomp	O
for	IN	prep	O
microarray	NN	compound	O
chips	NNS	pobj	O
,	,	punct	O
which	WDT	nsubjpass	O
are	VBP	auxpass	O
already	RB	advmod	O
widely	RB	advmod	O
used	VBN	relcl	O
in	IN	prep	O
laboratories	NNS	pobj	O
and	CC	cc	O
research	NN	compound	O
establishments	NNS	conj	O
.	.	punct	O

Jerry	NNP	compound	B-PERSON
Huang	NNP	nsubj	I-PERSON
notes	VBZ	ROOT	O
that	IN	mark	O
DNA	NN	compound	O
chips	NNS	nsubj	O
are	VBP	ccomp	O
an	DT	det	O
indispensable	JJ	amod	O
research	NN	compound	O
tool	NN	attr	O
in	IN	case	O
molecular	JJ	amod	O
biology	NN	nmod	O
.	.	punct	O

On	IN	prep	O
one	CD	nummod	B-CARDINAL
little	JJ	amod	O
biochip	NN	pobj	O
,	,	punct	O
tens	NNS	nsubjpass	B-CARDINAL
of	IN	prep	I-CARDINAL
thousands	NNS	pobj	I-CARDINAL
of	IN	prep	O
gene	NN	compound	O
segments	NNS	pobj	O
can	MD	aux	O
be	VB	auxpass	O
arranged	VBN	ROOT	O
to	TO	mark	O
simultaneously	RB	advmod	O
detect	VB	xcomp	O
the	DT	det	O
expression	NN	dobj	O
of	IN	case	O
tens	NNS	nmod	B-CARDINAL
of	IN	case	I-CARDINAL
thousands	NNS	nmod	I-CARDINAL
of	IN	case	O
genes	NNS	nmod	O
.	.	punct	O

In	IN	prep	O
other	JJ	amod	O
words	NNS	pobj	O
,	,	punct	O
whereas	IN	mark	O
in	IN	prep	O
the	DT	det	O
past	JJ	amod	O
researchers	NNS	pobj	O
had	VBD	advcl	O
to	TO	aux	O
investigate	VB	xcomp	O
each	DT	det	O
gene	NN	dobj	O
individually	RB	advmod	O
,	,	punct	O
today	NN	npadvmod	O
,	,	punct	O
using	VBG	advcl	O
biochips	NNS	dobj	O
,	,	punct	O
they	PRP	nsubj	O
can	MD	aux	O
obtain	VB	ROOT	O
test	NN	amod	O
results	NNS	dobj	O
for	IN	prep	O
tens	NNS	pobj	B-CARDINAL
of	IN	prep	I-CARDINAL
thousands	NNS	pobj	I-CARDINAL
of	IN	prep	O
genes	NNS	pobj	O
at	IN	prep	O
once	RB	pobj	O
.	.	punct	O

In	IN	case	O
particular	JJ	nmod	O
,	,	punct	O
biochips	NNS	nsubj	O
not	RB	neg	O
only	RB	advmod	O
can	MD	aux	O
speed	VB	ROOT	O
the	DT	det	O
pace	NN	dobj	O
of	IN	prep	O
research	NN	pobj	O
,	,	punct	O
but	CC	cc	O
can	MD	aux	O
also	RB	advmod	O
replace	VB	conj	O
laboratory	JJ	amod	O
animals	NNS	dobj	O
such	JJ	case	O
as	IN	mwe	O
rats	NNS	nmod	O
and	CC	cc	O
rabbits	NNS	conj	O
in	IN	case	O
many	JJ	amod	O
experiments	NNS	nmod	O
,	,	punct	O
with	IN	mark	O
tests	NNS	nsubjpass	O
being	VBG	auxpass	O
carried	VBN	advcl	O
out	RP	prt	O
directly	RB	advmod	O
on	IN	prep	O
human	JJ	amod	O
genes	NNS	pobj	O
on	IN	prep	O
the	DT	det	O
chip	NN	pobj	O
.	.	punct	O

Thus	RB	advmod	O
as	IN	mark	O
research	NN	compound	O
tools	NNS	compound	O
biochips	NNS	nsubj	O
are	VBP	ROOT	O
not	RB	neg	O
only	RB	advmod	O
convenient	JJ	acomp	O
and	CC	cc	O
quick	JJ	conj	O
,	,	punct	O
but	CC	cc	O
also	RB	advmod	O
more	JJR	advmod	O
humane	NN	conj	O
.	.	punct	O

Dr.	NNP	compound	O
Konan	NNP	compound	B-PERSON
Peck	NNP	nsubj	I-PERSON
,	,	punct	O
an	DT	det	O
assistant	JJ	amod	O
research	NN	compound	O
fellow	NN	appos	O
at	IN	prep	O
Academia	NNP	compound	B-ORG
Sinica	NNP	poss	I-ORG
's	POS	case	I-ORG
Institute	NNP	pobj	I-ORG
of	IN	prep	I-ORG
Biomedical	NNP	compound	I-ORG
Sciences	NNPS	pobj	I-ORG
-LRB-	-LRB-	punct	O
IBMS	NN	appos	B-ORG
-RRB-	-RRB-	punct	O
,	,	punct	O
says	VBZ	ROOT	O
that	IN	mark	O
biochips	NNS	nsubj	O
need	VBP	ccomp	O
to	TO	aux	O
be	VB	auxpass	O
made	VBN	xcomp	O
more	RBR	advmod	O
